trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
10657,2022,CN,CN,PRINT,AIRTR,381.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,2022,CN,CN,GASDI,FINAN,381.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,2022,CN,CN,ELEC3,REALE,382.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,2022,CN,CN,CONST,CEMEN,382.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,2022,CN,CN,ELEC4,GASDI,382.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592,2022,CN,CN,ELEC2,CEMEN,382.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,2022,CN,CN,COKEO,NONME,371.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,2022,CN,CN,RESEA,PRINT,372.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,2022,CN,CN,ELEC3,CERAM,372.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,2022,CN,CN,FISH5,GASDI,373.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13069,2022,CN,CN,SUPPO,INSUR,374.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,2022,CN,CN,INSUR,GASDI,374.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11028,2022,CN,CN,PUBLI,RETAI,374.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2022,CN,CN,AIRTR,AUXIL,375.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634,2022,CN,CN,MACHI,LANDT,375.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8959,2022,CN,CN,NONF1,PLAST,375.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2022,CN,CN,AUXIL,WEARI,375.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12126,2022,CN,CN,RETAI,PLAST,375.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,2022,CN,CN,ELEC2,BITUM,376.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,2022,CN,CN,ELEC3,PFERT,376.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7957,2022,CN,CN,MEDIC,CHEM1,366.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7787,2022,CN,CN,MEAT4,HEALT,366.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12035,2022,CN,CN,RETA1,TOBAC,367.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711,2022,CN,CN,STEAM,CONST,367.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6218,2022,CN,CN,HEAVY,REALE,368.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,2022,CN,CN,MEMBE,FURNI,368.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,2022,CN,CN,WHOLE,NAPHT,368.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12316,2022,CN,CN,SALEM,CHEM1,369.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,2022,CN,CN,DIST1,LANDT,369.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12698,2022,CN,CN,STEAM,BITUM,369.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9271,2022,CN,CN,OFFIC,CRUDE,370.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13971,2022,CN,CN,WEARI,ELEC4,370.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13493,2022,CN,CN,TRAN1,RAILW,370.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,2022,CN,CN,DISTR,PIGS9,370.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9277,2022,CN,CN,OFFIC,ELEC1,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8201,2022,CN,CN,MEMBE,TRANS,360.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10703,2022,CN,CN,PRINT,FISH5,360.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,2022,CN,CN,EDUCA,RUBBE,360.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5366,2022,CN,CN,FORES,RETA1,361.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696,2022,CN,CN,INSUR,FISH5,361.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6922,2022,CN,CN,KERO1,WHOLE,362.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7938,2022,CN,CN,MEDIC,AIRTR,363.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8319,2022,CN,CN,MOTO1,PLAST,363.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10965,2022,CN,CN,PUBLI,FISH5,364.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13246,2022,CN,CN,TEXTI,OFFIC,364.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11218,2022,CN,CN,RADIO,REALE,365.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,2022,CN,CN,BITUM,HEALT,366.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,2022,CN,CN,PETRO,GASDI,366.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7648,2022,CN,CN,MACHI,MOTOR,356.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496,2022,CN,CN,TRAN1,RECRE,356.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,2022,CN,CN,CONST,SALEM,357.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6288,2022,CN,CN,HOTEL,ELEC8,358.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2022,CN,CN,93197,FINAN,358.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,2022,CN,CN,FINAN,RUBBE,16970.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,2022,CN,CN,BUSIN,POSTT,17086.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14250,2022,CN,CN,WHOLE,HOTEL,17303.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5425,2022,CN,CN,FOUND,ELECT,17334.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,2022,CN,CN,CHEM1,PAPER,17422.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,2022,CN,CN,FINAN,PFERT,17660.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7051,2022,CN,CN,KEROS,SUPPO,17885.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671,2022,CN,CN,PRINT,BUSIN,17931.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11659,2022,CN,CN,RECRE,RECRE,17931.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,2022,CN,CN,COPP1,FABRI,15136.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,2022,CN,CN,BUSIN,LANDT,15195.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224,2022,CN,CN,RUBBE,LANDT,15341.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000,2022,CN,CN,RETA1,PAPER,15346.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12476,2022,CN,CN,SEACO,COKEO,358.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,2022,CN,CN,CONST,ELECT,358.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7117,2022,CN,CN,LANDT,LEAD1,359.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2022,CN,CN,BIODI,CONST,359.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5635,2022,CN,CN,FURNI,RETA1,360.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,2022,CN,CN,DIST1,RAILW,360.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8653,2022,CN,CN,NATUR,BUSIN,360.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9084,2022,CN,CN,NONME,FURNI,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7342,2022,CN,CN,LEATH,FINAN,360.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13556,2022,CN,CN,TRAN2,NFERT,360.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,2022,CN,CN,BUSIN,CEREA,349.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,2022,CN,CN,FORES,REALE,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11304,2022,CN,CN,RAILW,OILSE,351.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6123,2022,CN,CN,HEALT,WEARI,352.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,2022,CN,CN,LEATH,PAPER,352.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,2022,CN,CN,SALEM,POULT,352.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13418,2022,CN,CN,TRAN1,BASIC,353.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12079,2022,CN,CN,RETAI,FABRI,354.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243,2022,CN,CN,MOTO1,CRUDE,354.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13120,2022,CN,CN,SUPPO,RETAI,355.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12134,2022,CN,CN,RETAI,RADIO,355.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11944,2022,CN,CN,RETA1,COPP1,355.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2022,CN,CN,AUXIL,GLASS,355.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6663,2022,CN,CN,INSUR,CATTL,356.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,2022,CN,CN,FORES,FABRI,344.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,2022,CN,CN,SEACO,MACHI,344.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7613,2022,CN,CN,MACHI,FINAN,344.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,2022,CN,CN,CHEM1,INSUR,344.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,2022,CN,CN,FURNI,CEMEN,345.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,2022,CN,CN,DIST1,OFFIC,345.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11888,2022,CN,CN,RESEA,RAILW,346.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,2022,CN,CN,DIST1,93197,346.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,2022,CN,CN,ELEC8,OFFIC,347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,2022,CN,CN,ELEC2,GLASS,347.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,2022,CN,CN,ELEC3,CEMEN,347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,2022,CN,CN,COMPU,TRANS,348.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,2022,CN,CN,DISTR,COPP1,348.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,2022,CN,CN,NONME,ELEC4,348.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14217,2022,CN,CN,WHOLE,CEREA,349.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,2022,CN,CN,FISHF,WEARI,349.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8489,2022,CN,CN,MOTOR,SUGAR,337.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13419,2022,CN,CN,TRAN1,BEVER,337.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12798,2022,CN,CN,STEAM,SUPPO,337.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10964,2022,CN,CN,PUBLI,FINAN,338.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7481,2022,CN,CN,LIQUE,FOOD5,338.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,2022,CN,CN,FISH5,TRANS,338.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8506,2022,CN,CN,NAPHT,BASIC,339.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2022,CN,CN,AIRTR,ELECT,340.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,2022,CN,CN,HOTEL,ELEC4,340.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,2022,CN,CN,COMPU,ELEC1,340.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,2022,CN,CN,ELEC3,BITUM,341.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,2022,CN,CN,FURNI,MOTOR,341.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814,2022,CN,CN,FINAN,INLAN,342.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,2022,CN,CN,INLAN,NATUR,342.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,2022,CN,CN,CONST,FINAN,334.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,2022,CN,CN,EDUCA,LANDT,334.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13084,2022,CN,CN,SUPPO,MEDIC,334.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13087,2022,CN,CN,SUPPO,MOTOR,334.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13990,2022,CN,CN,WEARI,GLASS,334.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,2022,CN,CN,ELEC5,RESEA,335.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,2022,CN,CN,CHEM1,PADDY,335.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2022,CN,CN,93197,FOOD5,335.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14466,2022,CN,CN,WOODW,WEARI,335.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12138,2022,CN,CN,RETAI,RECRE,336.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8372,2022,CN,CN,MOTOR,BEVER,336.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,2022,CN,CN,COMPU,TEXTI,336.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,2022,CN,CN,DIST1,RUBBE,336.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14220,2022,CN,CN,WHOLE,COKEO,337.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2022,CN,CN,ANIMA,RUBBE,329.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,2022,CN,CN,FOOD5,VEGET,330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2022,CN,CN,AIRTR,MACHI,330.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13604,2022,CN,CN,TRANS,CRUDE,330.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,2022,CN,CN,KERO1,BUSIN,330.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6714,2022,CN,CN,INSUR,LEATH,331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,2022,CN,CN,TRAN1,INSUR,331.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,2022,CN,CN,CHEM1,PREC1,331.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,2022,CN,CN,BUSIN,PIGS9,332.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,2022,CN,CN,RAILW,RECRE,332.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6735,2022,CN,CN,INSUR,OILSE,333.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515,2022,CN,CN,WOOLS,RETAI,333.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914,2022,CN,CN,RESEA,WEARI,333.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411,2022,CN,CN,ELEC8,TEXTI,333.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,2022,CN,CN,MACHI,ELEC3,333.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,2022,CN,CN,BUSIN,CATTL,333.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,2022,CN,CN,MOTO1,COKIN,324.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,2022,CN,CN,COMPU,ELECT,324.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,2022,CN,CN,COMPU,ELEC4,324.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12344,2022,CN,CN,SALEM,HOTEL,325.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,2022,CN,CN,BITUM,WEARI,325.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9817,2022,CN,CN,PARAF,KEROS,325.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6559,2022,CN,CN,INLAN,CERAM,325.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6171,2022,CN,CN,HEAVY,HEALT,326.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2022,CN,CN,COKEO,ELECT,326.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11984,2022,CN,CN,RETA1,MEATC,326.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,2022,CN,CN,BUSIN,TOBAC,327.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,2022,CN,CN,FOOD5,CEREA,327.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12734,2022,CN,CN,STEAM,GLASS,327.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12137,2022,CN,CN,RETAI,REALE,328.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6475,2022,CN,CN,HYDRO,NAPHT,321.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8453,2022,CN,CN,MOTOR,PADDY,321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2022,CN,CN,AUXIL,FOUND,321.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13261,2022,CN,CN,TEXTI,POSTT,321.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,2022,CN,CN,CHEM1,MEAT4,321.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,2022,CN,CN,ELEC8,EDUCA,322.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11861,2022,CN,CN,RESEA,MOTOR,322.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,2022,CN,CN,BITUM,POSTT,322.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8381,2022,CN,CN,MOTOR,CATTL,322.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2022,CN,CN,AUXIL,VEGET,323.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2022,CN,CN,NONF1,CHEM1,323.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,2022,CN,CN,SUPPO,FOUND,323.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,2022,CN,CN,BITUM,TOBAC,324.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,2022,CN,CN,RECRE,ELECT,324.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6159,2022,CN,CN,HEAVY,ELEC6,316.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14013,2022,CN,CN,WEARI,MOTOR,316.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11321,2022,CN,CN,RAILW,SALEM,316.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2022,CN,CN,AUXIL,NONF1,316.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,2022,CN,CN,EDUCA,RECRE,317.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,2022,CN,CN,BITUM,PRIVA,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8369,2022,CN,CN,MOTOR,AUXIL,317.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,2022,CN,CN,FURNI,REALE,317.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13485,2022,CN,CN,TRAN1,POULT,318.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,2022,CN,CN,COMPU,MOTOR,318.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,2022,CN,CN,RETA1,PREC1,318.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8534,2022,CN,CN,NAPHT,MACHI,318.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,2022,CN,CN,INSUR,WHEAT,319.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11987,2022,CN,CN,RETA1,MEMBE,320.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,2022,CN,CN,COMPU,FISH5,320.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,2022,CN,CN,ELEC8,PAPER,313.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12051,2022,CN,CN,RETAI,BASIC,313.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2022,CN,CN,BEVER,RESEA,313.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,2022,CN,CN,PRINT,TRANS,313.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,2022,CN,CN,DIST1,TRANS,314.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7623,2022,CN,CN,MACHI,GASDI,314.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836,2022,CN,CN,RESEA,FURNI,314.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,2022,CN,CN,NATUR,BEVER,314.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,2022,CN,CN,ELEC3,GLASS,315.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,2022,CN,CN,MEMBE,CEMEN,315.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11150,2022,CN,CN,RADIO,EDUCA,315.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2022,CN,CN,AIRTR,CATTL,315.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10970,2022,CN,CN,PUBLI,FURNI,315.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923,2022,CN,CN,RETA1,AUXIL,316.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,2022,CN,CN,WOODW,NONME,316.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,2022,CN,CN,WOODW,BEVER,306.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,2022,CN,CN,MOTOR,WHEAT,307.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11042,2022,CN,CN,PUBLI,WEARI,308.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,2022,CN,CN,ELEC8,PUBLI,308.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,2022,CN,CN,NONME,RADIO,308.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,2022,CN,CN,BUSIN,WHEAT,309.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,2022,CN,CN,GASDI,TEXTI,309.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,2022,CN,CN,DIST1,CEMEN,309.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,2022,CN,CN,POSTT,NATUR,309.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891,2022,CN,CN,PROCE,PIGS9,309.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,2022,CN,CN,INSUR,RETAI,309.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7402,2022,CN,CN,LEATH,RADIO,310.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,2022,CN,CN,PRINT,ELECT,310.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,2022,CN,CN,STEAM,RECRE,311.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12282,2022,CN,CN,RUBBE,STEAM,312.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2022,CN,CN,COALT,KEROS,312.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600,2022,CN,CN,INLAN,MOTO1,302.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820,2022,CN,CN,NFERT,PADDY,302.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11399,2022,CN,CN,RAWMI,REALE,302.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12190,2022,CN,CN,RUBBE,COPP1,302.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12041,2022,CN,CN,RETA1,WHEAT,302.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,2022,CN,CN,EDUCA,PLAST,303.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,2022,CN,CN,ELEC5,NATUR,304.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,2022,CN,CN,GASDI,PRINT,304.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13225,2022,CN,CN,TEXTI,LEAD1,304.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8469,2022,CN,CN,MOTOR,PROCE,305.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6042,2022,CN,CN,HEALT,INLAN,305.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171,2022,CN,CN,MEMBE,PRINT,306.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5946,2022,CN,CN,GLASS,POSTT,306.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
