trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
11888,2022,CN,CN,RESEA,RAILW,346.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,2022,CN,CN,DIST1,93197,346.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,2022,CN,CN,ELEC8,OFFIC,347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,2022,CN,CN,ELEC2,GLASS,347.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,2022,CN,CN,ELEC3,CEMEN,347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,2022,CN,CN,COMPU,TRANS,348.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,2022,CN,CN,DISTR,COPP1,348.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,2022,CN,CN,NONME,ELEC4,348.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8489,2022,CN,CN,MOTOR,SUGAR,337.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13419,2022,CN,CN,TRAN1,BEVER,337.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12798,2022,CN,CN,STEAM,SUPPO,337.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7481,2022,CN,CN,LIQUE,FOOD5,338.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,2022,CN,CN,FISH5,TRANS,338.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8506,2022,CN,CN,NAPHT,BASIC,339.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2022,CN,CN,AIRTR,ELECT,340.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,2022,CN,CN,COMPU,ELEC1,340.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9594,2022,CN,CN,PADDY,POULT,340.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,2022,CN,CN,ELEC3,BITUM,341.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,2022,CN,CN,FURNI,MOTOR,341.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814,2022,CN,CN,FINAN,INLAN,342.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,2022,CN,CN,INLAN,NATUR,342.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12955,2022,CN,CN,SUGAR,HEALT,333.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13990,2022,CN,CN,WEARI,GLASS,334.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,2022,CN,CN,ELEC5,RESEA,335.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9571,2022,CN,CN,PADDY,LEATH,335.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,2022,CN,CN,CHEM1,PADDY,335.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2022,CN,CN,93197,FOOD5,335.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14466,2022,CN,CN,WOODW,WEARI,335.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12138,2022,CN,CN,RETAI,RECRE,336.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8372,2022,CN,CN,MOTOR,BEVER,336.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,2022,CN,CN,COMPU,TEXTI,336.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,2022,CN,CN,DIST1,RUBBE,336.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2022,CN,CN,ANIMA,RUBBE,329.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,2022,CN,CN,FOOD5,VEGET,330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2022,CN,CN,AIRTR,MACHI,330.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13604,2022,CN,CN,TRANS,CRUDE,330.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,2022,CN,CN,KERO1,BUSIN,330.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6714,2022,CN,CN,INSUR,LEATH,331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,2022,CN,CN,CHEM1,LEAD1,763.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9146,2022,CN,CN,NONME,TEXTI,763.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,2022,CN,CN,CERAM,SUPPO,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,2022,CN,CN,DIST1,FISHF,764.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,2022,CN,CN,COALT,FOUND,765.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,2022,CN,CN,FABRI,HEALT,769.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,2022,CN,CN,DISTR,PRINT,741.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9365,2022,CN,CN,OFFIC,RUBBE,742.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2022,CN,CN,93197,FABRI,742.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,2022,CN,CN,ELEC4,RETA1,743.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,2022,CN,CN,LIQUE,CONST,743.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,2022,CN,CN,TRAN1,INSUR,331.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,2022,CN,CN,CHEM1,PREC1,331.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,2022,CN,CN,BUSIN,PIGS9,332.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,2022,CN,CN,RAILW,RECRE,332.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6735,2022,CN,CN,INSUR,OILSE,333.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515,2022,CN,CN,WOOLS,RETAI,333.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914,2022,CN,CN,RESEA,WEARI,333.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411,2022,CN,CN,ELEC8,TEXTI,333.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,2022,CN,CN,BUSIN,CATTL,333.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9490,2022,CN,CN,OILSE,RETA1,324.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,2022,CN,CN,MOTO1,COKIN,324.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,2022,CN,CN,COMPU,ELECT,324.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,2022,CN,CN,COMPU,ELEC4,324.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,2022,CN,CN,BITUM,WEARI,325.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9817,2022,CN,CN,PARAF,KEROS,325.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6559,2022,CN,CN,INLAN,CERAM,325.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6171,2022,CN,CN,HEAVY,HEALT,326.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2022,CN,CN,COKEO,ELECT,326.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,2022,CN,CN,BUSIN,TOBAC,327.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,2022,CN,CN,FOOD5,CEREA,327.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12734,2022,CN,CN,STEAM,GLASS,327.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9456,2022,CN,CN,OILSE,MEDIC,328.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12137,2022,CN,CN,RETAI,REALE,328.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6475,2022,CN,CN,HYDRO,NAPHT,321.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8453,2022,CN,CN,MOTOR,PADDY,321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2022,CN,CN,AUXIL,FOUND,321.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9650,2022,CN,CN,PAPER,AIRTR,321.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,2022,CN,CN,CHEM1,MEAT4,321.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,2022,CN,CN,ELEC8,EDUCA,322.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11861,2022,CN,CN,RESEA,MOTOR,322.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,2022,CN,CN,BITUM,POSTT,322.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8381,2022,CN,CN,MOTOR,CATTL,322.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,2022,CN,CN,ELEC1,PADDY,323.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2022,CN,CN,AUXIL,VEGET,323.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2022,CN,CN,NONF1,CHEM1,323.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,2022,CN,CN,BITUM,TOBAC,324.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,2022,CN,CN,RECRE,ELECT,324.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6159,2022,CN,CN,HEAVY,ELEC6,316.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14013,2022,CN,CN,WEARI,MOTOR,316.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9666,2022,CN,CN,PAPER,CEMEN,316.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11321,2022,CN,CN,RAILW,SALEM,316.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2022,CN,CN,AUXIL,NONF1,316.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,2022,CN,CN,BITUM,PRIVA,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8369,2022,CN,CN,MOTOR,AUXIL,317.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,2022,CN,CN,FURNI,REALE,317.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13485,2022,CN,CN,TRAN1,POULT,318.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,2022,CN,CN,COMPU,MOTOR,318.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8534,2022,CN,CN,NAPHT,MACHI,318.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,2022,CN,CN,INSUR,WHEAT,319.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,2022,CN,CN,COMPU,FISH5,320.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,2022,CN,CN,ELEC8,PAPER,313.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12051,2022,CN,CN,RETAI,BASIC,313.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2022,CN,CN,BEVER,RESEA,313.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,2022,CN,CN,PRINT,TRANS,313.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,2022,CN,CN,DIST1,TRANS,314.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836,2022,CN,CN,RESEA,FURNI,314.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,2022,CN,CN,NATUR,BEVER,314.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,2022,CN,CN,ELEC3,GLASS,315.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2022,CN,CN,AIRTR,CATTL,315.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,2022,CN,CN,WOODW,NONME,316.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,2022,CN,CN,SUGAR,HOTEL,316.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,2022,CN,CN,WOODW,BEVER,306.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,2022,CN,CN,MOTOR,WHEAT,307.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,2022,CN,CN,ELEC8,PUBLI,308.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,2022,CN,CN,NONME,RADIO,308.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,2022,CN,CN,BUSIN,WHEAT,309.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,2022,CN,CN,POSTT,ELEC1,773.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9814,2022,CN,CN,PARAF,GASDI,774.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,2022,CN,CN,BITU1,93197,775.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11847,2022,CN,CN,RESEA,LANDT,776.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,2022,CN,CN,COMPU,HOTEL,777.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2022,CN,CN,AIRTR,PAPER,778.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5926,2022,CN,CN,GLASS,MACHI,779.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6557,2022,CN,CN,INLAN,BUSIN,781.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12502,2022,CN,CN,SEACO,HOTEL,753.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2022,CN,CN,BEVER,CHEM1,754.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,2022,CN,CN,COMPU,PAPER,754.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,2022,CN,CN,ELEC1,TRANS,757.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5688,2022,CN,CN,GASDI,CROPS,759.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,2022,CN,CN,CHEM1,POULT,761.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,2022,CN,CN,GASDI,TEXTI,309.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,2022,CN,CN,DIST1,CEMEN,309.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,2022,CN,CN,POSTT,NATUR,309.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891,2022,CN,CN,PROCE,PIGS9,309.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,2022,CN,CN,INSUR,RETAI,309.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7402,2022,CN,CN,LEATH,RADIO,310.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,2022,CN,CN,PRINT,ELECT,310.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,2022,CN,CN,STEAM,RECRE,311.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2022,CN,CN,COALT,KEROS,312.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600,2022,CN,CN,INLAN,MOTO1,302.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820,2022,CN,CN,NFERT,PADDY,302.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11399,2022,CN,CN,RAWMI,REALE,302.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,2022,CN,CN,ELEC5,NATUR,304.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,2022,CN,CN,GASDI,PRINT,304.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8469,2022,CN,CN,MOTOR,PROCE,305.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5946,2022,CN,CN,GLASS,POSTT,306.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,2022,CN,CN,BITUM,PIGS9,306.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,2022,CN,CN,BITU1,INSUR,297.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6577,2022,CN,CN,INLAN,FOOD5,297.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12458,2022,CN,CN,SEACO,AIRTR,298.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,2022,CN,CN,PIGS9,SEACO,299.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6617,2022,CN,CN,INLAN,POULT,299.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333,2022,CN,CN,ELEC8,FABRI,299.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9793,2022,CN,CN,PAPER,WOODW,299.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,2022,CN,CN,CHEM1,BRICK,300.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13674,2022,CN,CN,TRANS,RESEA,300.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,2022,CN,CN,CHEM1,NFERT,300.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,2022,CN,CN,FURNI,GASDI,301.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11275,2022,CN,CN,RAILW,FINAN,292.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,2022,CN,CN,ELEC8,MOTO1,292.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7405,2022,CN,CN,LEATH,REALE,292.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,2022,CN,CN,TRAN1,RADIO,292.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8922,2022,CN,CN,NONF1,ELEC4,292.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,2022,CN,CN,MEAT1,93197,293.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,2022,CN,CN,SEACO,TRAN2,788.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13516,2022,CN,CN,TRAN1,VEGET,789.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2022,CN,CN,AUXIL,HOTEL,789.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9542,2022,CN,CN,PADDY,CATTL,790.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,2022,CN,CN,RESEA,NONME,791.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,2022,CN,CN,GASDI,LEATH,791.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7303,2022,CN,CN,LEATH,BASIC,793.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,2022,CN,CN,ELEC4,HEALT,794.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,2022,CN,CN,CHEM1,LANDT,770.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7839,2022,CN,CN,MEATA,PRIVA,771.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9772,2022,CN,CN,PAPER,RETAI,771.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11440,2022,CN,CN,REALE,COKIN,771.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12773,2022,CN,CN,STEAM,POSTT,772.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11502,2022,CN,CN,REALE,NONME,772.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,2022,CN,CN,NAPHT,MEDIC,293.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14004,2022,CN,CN,WEARI,MACHI,294.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2022,CN,CN,AUXIL,SEACO,294.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13462,2022,CN,CN,TRAN1,MACHI,295.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676,2022,CN,CN,PAPER,COPP1,295.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,2022,CN,CN,COMPU,COKIN,296.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819,2022,CN,CN,PARAF,LIQUE,297.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14011,2022,CN,CN,WEARI,MEMBE,297.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2022,CN,CN,CHEM1,FINAN,286.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11247,2022,CN,CN,RAILW,AUXIL,287.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,2022,CN,CN,ELEC5,PLAST,288.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,2022,CN,CN,ELEC4,LEATH,288.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806,2022,CN,CN,STEAM,WEARI,288.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,2022,CN,CN,CHEM1,RAILW,289.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10737,2022,CN,CN,PRINT,MOTOR,289.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9288,2022,CN,CN,OFFIC,FISH5,289.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,2022,CN,CN,ELEC4,NONF1,290.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2022,CN,CN,93197,MEMBE,290.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,2022,CN,CN,ELEC2,RESEA,291.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,2022,CN,CN,COPP1,FOUND,283.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381,2022,CN,CN,POSTT,FOUND,283.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12132,2022,CN,CN,RETAI,PUBLI,283.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11837,2022,CN,CN,RESEA,GASDI,284.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9077,2022,CN,CN,NONME,FABRI,800.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2022,CN,CN,MEDIC,COMPU,801.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7970,2022,CN,CN,MEDIC,EDUCA,804.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,2022,CN,CN,LIQUE,PLAST,806.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,2022,CN,CN,CHEM1,FISHF,806.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13576,2022,CN,CN,TRAN2,WEARI,807.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,2022,CN,CN,FINAN,PREC1,807.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2022,CN,CN,93197,PAPER,809.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9406,2022,CN,CN,OILSE,BITUM,784.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,2022,CN,CN,FINAN,HEAVY,784.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,2022,CN,CN,ELEC5,CHEM1,784.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320,2022,CN,CN,MOTO1,POSTT,785.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14047,2022,CN,CN,WEARI,RAILW,786.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2022,CN,CN,COALT,LIQUE,285.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6908,2022,CN,CN,KERO1,RETA1,286.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8432,2022,CN,CN,MOTOR,LUBRI,286.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,2022,CN,CN,BLAST,FURNI,286.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9358,2022,CN,CN,OFFIC,RECRE,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,2022,CN,CN,POSTT,BEVER,286.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,2022,CN,CN,POSTT,ALUM1,286.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,2022,CN,CN,ELEC8,RUBBE,279.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,2022,CN,CN,REALE,FISHF,279.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13988,2022,CN,CN,WEARI,GASDI,279.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,2022,CN,CN,INSUR,FURNI,279.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666,2022,CN,CN,INSUR,CEREA,280.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,2022,CN,CN,ELEC5,HEALT,280.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,2022,CN,CN,COMPU,GASDI,280.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,2022,CN,CN,MEDIC,HEALT,282.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,2022,CN,CN,FABRI,MEAT4,282.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390,2022,CN,CN,LEATH,PFERT,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12542,2022,CN,CN,SEACO,RAILW,282.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2022,CN,CN,93197,RADIO,282.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,2022,CN,CN,ELEC1,HEAVY,283.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,2022,CN,CN,REALE,CRUDE,276.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717,2022,CN,CN,INSUR,MACHI,276.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2022,CN,CN,93197,CRUDE,276.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,2022,CN,CN,COKEO,FOUND,276.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,2022,CN,CN,BIOGA,MOTOR,276.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,2022,CN,CN,CHEM1,MEATA,277.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8433,2022,CN,CN,MOTOR,MACHI,277.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,2022,CN,CN,DISTR,PADDY,278.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7476,2022,CN,CN,LIQUE,ELECT,278.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,2022,CN,CN,DISTR,PRIVA,271.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,2022,CN,CN,CHEM1,POSTT,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,2022,CN,CN,ELEC8,REALE,271.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14096,2022,CN,CN,WHEAT,CHEM1,272.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,2022,CN,CN,BITUM,STEAM,272.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774,2022,CN,CN,PAPER,SALEM,272.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5776,2022,CN,CN,GASDI,STEAM,273.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,2022,CN,CN,PLAST,BASIC,273.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,2022,CN,CN,COPP1,BITUM,273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6574,2022,CN,CN,INLAN,FABRI,274.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11246,2022,CN,CN,RAILW,ALUM1,275.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2022,CN,CN,AUXIL,FISH5,275.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,2022,CN,CN,ELEC4,SUPPO,275.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
